-0.11345	1.693	36400	0.05	2890	174.22	0.31536
-0.11345	1.693	36400	0.05	2900	176.41	0.31339
-0.11345	1.693	36400	0.05	3000	192.52	0.29474
-0.11345	1.693	36500	0	2500	123.61	0.34907
-0.11345	1.693	36500	0	2600	138.08	0.34907
-0.11345	1.693	36500	0	2700	143.19	0.34907
-0.11345	1.693	36500	0	2800	161.41	0.33917
-0.11345	1.693	36500	0	2810	160.12	0.33698
-0.11345	1.693	36500	0	2820	165.05	0.3348
-0.11345	1.693	36500	0	2830	166.46	0.33265
-0.11345	1.693	36500	0	2840	170.85	0.33052
-0.11345	1.693	36500	0	2850	170.08	0.32842
-0.11345	1.693	36500	0	2860	174.98	0.32633
-0.11345	1.693	36500	0	2870	169.48	0.32426
-0.11345	1.693	36500	0	2880	177.23	0.32222
-0.11345	1.693	36500	0	2890	174.1	0.3202
-0.11345	1.693	36500	0	2900	176.38	0.31819
-0.11345	1.693	36500	0	3000	192.42	0.29926
-0.11345	1.693	36500	0.01	2500	123.66	0.34907
-0.11345	1.693	36500	0.01	2600	138.12	0.34907
-0.11345	1.693	36500	0.01	2700	143.23	0.34907
-0.11345	1.693	36500	0.01	2800	161.44	0.33917
-0.11345	1.693	36500	0.01	2810	160.15	0.33698
-0.11345	1.693	36500	0.01	2820	165.09	0.3348
-0.11345	1.693	36500	0.01	2830	166.49	0.33265
-0.11345	1.693	36500	0.01	2840	170.9	0.33052
-0.11345	1.693	36500	0.01	2850	170.13	0.32842
-0.11345	1.693	36500	0.01	2860	175.02	0.32633
-0.11345	1.693	36500	0.01	2870	169.53	0.32426
-0.11345	1.693	36500	0.01	2880	177.28	0.32222
-0.11345	1.693	36500	0.01	2890	174.16	0.3202
-0.11345	1.693	36500	0.01	2900	176.43	0.31819
-0.11345	1.693	36500	0.01	3000	192.48	0.29926
-0.11345	1.693	36500	0.02	2500	123.7	0.34907
-0.11345	1.693	36500	0.02	2600	138.16	0.34907
-0.11345	1.693	36500	0.02	2700	143.28	0.34907
-0.11345	1.693	36500	0.02	2800	161.47	0.33917
-0.11345	1.693	36500	0.02	2810	160.18	0.33698
-0.11345	1.693	36500	0.02	2820	165.13	0.3348
-0.11345	1.693	36500	0.02	2830	166.53	0.33265
-0.11345	1.693	36500	0.02	2840	170.95	0.33052
-0.11345	1.693	36500	0.02	2850	170.18	0.32842
-0.11345	1.693	36500	0.02	2860	175.05	0.32633
-0.11345	1.693	36500	0.02	2870	169.58	0.32426
-0.11345	1.693	36500	0.02	2880	177.34	0.32222
-0.11345	1.693	36500	0.02	2890	174.21	0.3202
-0.11345	1.693	36500	0.02	2900	176.48	0.31819
-0.11345	1.693	36500	0.02	3000	192.54	0.29926
-0.11345	1.693	36500	0.03	2500	123.75	0.34907
-0.11345	1.693	36500	0.03	2600	138.19	0.34907
-0.11345	1.693	36500	0.03	2700	143.32	0.34907
-0.11345	1.693	36500	0.03	2800	161.51	0.33917
-0.11345	1.693	36500	0.03	2810	160.21	0.33698
-0.11345	1.693	36500	0.03	2820	165.16	0.3348
-0.11345	1.693	36500	0.03	2830	166.56	0.33265
-0.11345	1.693	36500	0.03	2840	170.99	0.33052
-0.11345	1.693	36500	0.03	2850	170.23	0.32842
-0.11345	1.693	36500	0.03	2860	175.09	0.32633
-0.11345	1.693	36500	0.03	2870	169.63	0.32426
-0.11345	1.693	36500	0.03	2880	177.39	0.32222
-0.11345	1.693	36500	0.03	2890	174.26	0.3202
-0.11345	1.693	36500	0.03	2900	176.54	0.31819
-0.11345	1.693	36500	0.03	3000	192.59	0.29926
-0.11345	1.693	36500	0.04	2500	123.79	0.34907
-0.11345	1.693	36500	0.04	2600	138.22	0.34907
-0.11345	1.693	36500	0.04	2700	143.37	0.34907
-0.11345	1.693	36500	0.04	2800	161.54	0.33917
-0.11345	1.693	36500	0.04	2810	160.24	0.33698
-0.11345	1.693	36500	0.04	2820	165.19	0.3348
-0.11345	1.693	36500	0.04	2830	166.59	0.33265
-0.11345	1.693	36500	0.04	2840	171.02	0.33052
-0.11345	1.693	36500	0.04	2850	170.28	0.32842
-0.11345	1.693	36500	0.04	2860	175.13	0.32633
-0.11345	1.693	36500	0.04	2870	169.68	0.32426
-0.11345	1.693	36500	0.04	2880	177.45	0.32222
-0.11345	1.693	36500	0.04	2890	174.31	0.3202
-0.11345	1.693	36500	0.04	2900	176.59	0.31819
-0.11345	1.693	36500	0.04	3000	192.65	0.29926
-0.11345	1.693	36500	0.05	2500	123.84	0.34907
-0.11345	1.693	36500	0.05	2600	138.25	0.34907
-0.11345	1.693	36500	0.05	2700	143.41	0.34907
-0.11345	1.693	36500	0.05	2800	161.57	0.33917
-0.11345	1.693	36500	0.05	2810	160.27	0.33698
-0.11345	1.693	36500	0.05	2820	165.22	0.3348
-0.11345	1.693	36500	0.05	2830	166.62	0.33265
-0.11345	1.693	36500	0.05	2840	171.06	0.33052
-0.11345	1.693	36500	0.05	2850	170.34	0.32842
-0.11345	1.693	36500	0.05	2860	175.16	0.32633
-0.11345	1.693	36500	0.05	2870	169.73	0.32426
-0.11345	1.693	36500	0.05	2880	177.5	0.32222
-0.11345	1.693	36500	0.05	2890	174.36	0.3202
-0.11345	1.693	36500	0.05	2900	176.64	0.31819
-0.11345	1.693	36500	0.05	3000	192.71	0.29926
-0.11345	1.693	36600	0	2500	124.22	0.34907
-0.11345	1.693	36600	0	2600	138.68	0.34907
-0.11345	1.693	36600	0	2700	143.34	0.34907
-0.11345	1.693	36600	0	2800	161.5	0.34437
-0.11345	1.693	36600	0	2810	160.21	0.34214
-0.11345	1.693	36600	0	2820	165.15	0.33994
-0.11345	1.693	36600	0	2830	166.56	0.33775
-0.11345	1.693	36600	0	2840	170.97	0.33559
-0.11345	1.693	36600	0	2850	170.2	0.33345
-0.11345	1.693	36600	0	2860	175.12	0.33133
-0.11345	1.693	36600	0	2870	169.61	0.32923
-0.11345	1.693	36600	0	2880	177.37	0.32716
-0.11345	1.693	36600	0	2890	174.25	0.3251
-0.11345	1.693	36600	0	2900	176.53	0.32307
-0.11345	1.693	36600	0	3000	192.6	0.30384
-0.11345	1.693	36600	0.01	2500	124.26	0.34907
-0.11345	1.693	36600	0.01	2600	138.73	0.34907
-0.11345	1.693	36600	0.01	2700	143.38	0.34907
-0.11345	1.693	36600	0.01	2800	161.55	0.34437
-0.11345	1.693	36600	0.01	2810	160.26	0.34214
-0.11345	1.693	36600	0.01	2820	165.2	0.33994
-0.11345	1.693	36600	0.01	2830	166.61	0.33775
-0.11345	1.693	36600	0.01	2840	171.02	0.33559
-0.11345	1.693	36600	0.01	2850	170.25	0.33345
-0.11345	1.693	36600	0.01	2860	175.17	0.33133
-0.11345	1.693	36600	0.01	2870	169.65	0.32923
-0.11345	1.693	36600	0.01	2880	177.41	0.32716
-0.11345	1.693	36600	0.01	2890	174.29	0.3251
-0.11345	1.693	36600	0.01	2900	176.57	0.32307
-0.11345	1.693	36600	0.01	3000	192.66	0.30384
-0.11345	1.693	36600	0.02	2500	124.29	0.34907
-0.11345	1.693	36600	0.02	2600	138.76	0.34907
-0.11345	1.693	36600	0.02	2700	143.43	0.34907
-0.11345	1.693	36600	0.02	2800	161.6	0.34437
-0.11345	1.693	36600	0.02	2810	160.31	0.34214
-0.11345	1.693	36600	0.02	2820	165.25	0.33994
-0.11345	1.693	36600	0.02	2830	166.66	0.33775
-0.11345	1.693	36600	0.02	2840	171.07	0.33559
-0.11345	1.693	36600	0.02	2850	170.31	0.33345
-0.11345	1.693	36600	0.02	2860	175.22	0.33133
-0.11345	1.693	36600	0.02	2870	169.71	0.32923
-0.11345	1.693	36600	0.02	2880	177.45	0.32716
-0.11345	1.693	36600	0.02	2890	174.33	0.3251
-0.11345	1.693	36600	0.02	2900	176.6	0.32307
-0.11345	1.693	36600	0.02	3000	192.72	0.30384
-0.11345	1.693	36600	0.03	2500	124.31	0.34907
-0.11345	1.693	36600	0.03	2600	138.79	0.34907
-0.11345	1.693	36600	0.03	2700	143.47	0.34907
-0.11345	1.693	36600	0.03	2800	161.65	0.34437
-0.11345	1.693	36600	0.03	2810	160.34	0.34214
-0.11345	1.693	36600	0.03	2820	165.3	0.33994
-0.11345	1.693	36600	0.03	2830	166.71	0.33775
-0.11345	1.693	36600	0.03	2840	171.13	0.33559
-0.11345	1.693	36600	0.03	2850	170.35	0.33345
-0.11345	1.693	36600	0.03	2860	175.28	0.33133
-0.11345	1.693	36600	0.03	2870	169.75	0.32923
-0.11345	1.693	36600	0.03	2880	177.48	0.32716
-0.11345	1.693	36600	0.03	2890	174.36	0.3251
-0.11345	1.693	36600	0.03	2900	176.64	0.32307
-0.11345	1.693	36600	0.03	3000	192.77	0.30384
-0.11345	1.693	36600	0.04	2500	124.34	0.34907
-0.11345	1.693	36600	0.04	2600	138.82	0.34907
-0.11345	1.693	36600	0.04	2700	143.52	0.34907
-0.11345	1.693	36600	0.04	2800	161.69	0.34437
-0.11345	1.693	36600	0.04	2810	160.37	0.34214
-0.11345	1.693	36600	0.04	2820	165.35	0.33994
-0.11345	1.693	36600	0.04	2830	166.76	0.33775
-0.11345	1.693	36600	0.04	2840	171.18	0.33559
-0.11345	1.693	36600	0.04	2850	170.41	0.33345
-0.11345	1.693	36600	0.04	2860	175.33	0.33133
-0.11345	1.693	36600	0.04	2870	169.81	0.32923
-0.11345	1.693	36600	0.04	2880	177.52	0.32716
-0.11345	1.693	36600	0.04	2890	174.39	0.3251
-0.11345	1.693	36600	0.04	2900	176.67	0.32307
-0.11345	1.693	36600	0.04	3000	192.83	0.30384
-0.11345	1.693	36600	0.05	2500	124.37	0.34907
-0.11345	1.693	36600	0.05	2600	138.85	0.34907
-0.11345	1.693	36600	0.05	2700	143.56	0.34907
-0.11345	1.693	36600	0.05	2800	161.73	0.34437
-0.11345	1.693	36600	0.05	2810	160.45	0.34214
-0.11345	1.693	36600	0.05	2820	165.4	0.33994
-0.11345	1.693	36600	0.05	2830	166.81	0.33775
-0.11345	1.693	36600	0.05	2840	171.23	0.33559
-0.11345	1.693	36600	0.05	2850	170.45	0.33345
-0.11345	1.693	36600	0.05	2860	175.39	0.33133
-0.11345	1.693	36600	0.05	2870	169.86	0.32923
-0.11345	1.693	36600	0.05	2880	177.55	0.32716
-0.11345	1.693	36600	0.05	2890	174.43	0.3251
-0.11345	1.693	36600	0.05	2900	176.71	0.32307
-0.11345	1.693	36600	0.05	3000	192.89	0.30384
-0.11345	1.693	36700	0	2500	124.8	0.34907
-0.11345	1.693	36700	0	2600	139.22	0.34907
-0.11345	1.693	36700	0	2700	143.49	0.34907
-0.11345	1.693	36700	0	2800	161.6	0.34907
-0.11345	1.693	36700	0	2810	160.3	0.34738
-0.11345	1.693	36700	0	2820	165.26	0.34514
-0.11345	1.693	36700	0	2830	166.67	0.34292
-0.11345	1.693	36700	0	2840	171.09	0.34072
-0.11345	1.693	36700	0	2850	170.32	0.33855
-0.11345	1.693	36700	0	2860	175.24	0.3364
-0.11345	1.693	36700	0	2870	169.72	0.33427
-0.11345	1.693	36700	0	2880	177.51	0.33217
-0.11345	1.693	36700	0	2890	174.38	0.33008
-0.11345	1.693	36700	0	2900	176.66	0.32801
-0.11345	1.693	36700	0	3000	192.78	0.30849
-0.11345	1.693	36700	0.01	2500	124.85	0.34907
-0.11345	1.693	36700	0.01	2600	139.27	0.34907
-0.11345	1.693	36700	0.01	2700	143.52	0.34907
-0.11345	1.693	36700	0.01	2800	161.65	0.34907
-0.11345	1.693	36700	0.01	2810	160.35	0.34738
-0.11345	1.693	36700	0.01	2820	165.31	0.34514
-0.11345	1.693	36700	0.01	2830	166.72	0.34292
-0.11345	1.693	36700	0.01	2840	171.12	0.34072
-0.11345	1.693	36700	0.01	2850	170.35	0.33855
-0.11345	1.693	36700	0.01	2860	175.3	0.3364
-0.11345	1.693	36700	0.01	2870	169.77	0.33427
-0.11345	1.693	36700	0.01	2880	177.55	0.33217
-0.11345	1.693	36700	0.01	2890	174.41	0.33008
-0.11345	1.693	36700	0.01	2900	176.71	0.32801
-0.11345	1.693	36700	0.01	3000	192.82	0.30849
-0.11345	1.693	36700	0.02	2500	124.88	0.34907
-0.11345	1.693	36700	0.02	2600	139.3	0.34907
-0.11345	1.693	36700	0.02	2700	143.55	0.34907
-0.11345	1.693	36700	0.02	2800	161.7	0.34907
-0.11345	1.693	36700	0.02	2810	160.4	0.34738
-0.11345	1.693	36700	0.02	2820	165.36	0.34514
-0.11345	1.693	36700	0.02	2830	166.77	0.34292
-0.11345	1.693	36700	0.02	2840	171.16	0.34072
-0.11345	1.693	36700	0.02	2850	170.39	0.33855
-0.11345	1.693	36700	0.02	2860	175.35	0.3364
-0.11345	1.693	36700	0.02	2870	169.82	0.33427
-0.11345	1.693	36700	0.02	2880	177.59	0.33217
-0.11345	1.693	36700	0.02	2890	174.45	0.33008
-0.11345	1.693	36700	0.02	2900	176.76	0.32801
-0.11345	1.693	36700	0.02	3000	192.86	0.30849
-0.11345	1.693	36700	0.03	2500	124.9	0.34907
-0.11345	1.693	36700	0.03	2600	139.33	0.34907
-0.11345	1.693	36700	0.03	2700	143.58	0.34907
-0.11345	1.693	36700	0.03	2800	161.74	0.34907
-0.11345	1.693	36700	0.03	2810	160.44	0.34738
-0.11345	1.693	36700	0.03	2820	165.39	0.34514
-0.11345	1.693	36700	0.03	2830	166.82	0.34292
-0.11345	1.693	36700	0.03	2840	171.19	0.34072
-0.11345	1.693	36700	0.03	2850	170.42	0.33855
-0.11345	1.693	36700	0.03	2860	175.41	0.3364
-0.11345	1.693	36700	0.03	2870	169.87	0.33427
-0.11345	1.693	36700	0.03	2880	177.62	0.33217
-0.11345	1.693	36700	0.03	2890	174.48	0.33008
-0.11345	1.693	36700	0.03	2900	176.81	0.32801
-0.11345	1.693	36700	0.03	3000	192.9	0.30849
-0.11345	1.693	36700	0.04	2500	124.93	0.34907
-0.11345	1.693	36700	0.04	2600	139.36	0.34907
-0.11345	1.693	36700	0.04	2700	143.6	0.34907
-0.11345	1.693	36700	0.04	2800	161.8	0.34907
-0.11345	1.693	36700	0.04	2810	160.49	0.34738
-0.11345	1.693	36700	0.04	2820	165.42	0.34514
-0.11345	1.693	36700	0.04	2830	166.87	0.34292
-0.11345	1.693	36700	0.04	2840	171.23	0.34072
-0.11345	1.693	36700	0.04	2850	170.45	0.33855
-0.11345	1.693	36700	0.04	2860	175.46	0.3364
-0.11345	1.693	36700	0.04	2870	169.92	0.33427
-0.11345	1.693	36700	0.04	2880	177.66	0.33217
-0.11345	1.693	36700	0.04	2890	174.51	0.33008
-0.11345	1.693	36700	0.04	2900	176.86	0.32801
-0.11345	1.693	36700	0.04	3000	192.94	0.30849
-0.11345	1.693	36700	0.05	2500	124.96	0.34907
-0.11345	1.693	36700	0.05	2600	139.39	0.34907
-0.11345	1.693	36700	0.05	2700	143.63	0.34907
-0.11345	1.693	36700	0.05	2800	161.84	0.34907
-0.11345	1.693	36700	0.05	2810	160.54	0.34738
-0.11345	1.693	36700	0.05	2820	165.45	0.34514
-0.11345	1.693	36700	0.05	2830	166.92	0.34292
-0.11345	1.693	36700	0.05	2840	171.26	0.34072
-0.11345	1.693	36700	0.05	2850	170.49	0.33855
-0.11345	1.693	36700	0.05	2860	175.51	0.3364
-0.11345	1.693	36700	0.05	2870	169.97	0.33427
-0.11345	1.693	36700	0.05	2880	177.69	0.33217
-0.11345	1.693	36700	0.05	2890	174.55	0.33008
-0.11345	1.693	36700	0.05	2900	176.92	0.32801
-0.11345	1.693	36700	0.05	3000	192.98	0.30849
-0.11345	1.693	36800	0	2500	125.3	0.34907
-0.11345	1.693	36800	0	2600	139.72	0.34907
-0.11345	1.693	36800	0	2700	143.64	0.34907
-0.11345	1.693	36800	0	2800	161.75	0.34907
-0.11345	1.693	36800	0	2810	160.43	0.34907
-0.11345	1.693	36800	0	2820	165.36	0.34907
-0.11345	1.693	36800	0	2830	166.77	0.34816
-0.11345	1.693	36800	0	2840	171.2	0.34593
-0.11345	1.693	36800	0	2850	170.42	0.34373
-0.11345	1.693	36800	0	2860	175.36	0.34154
-0.11345	1.693	36800	0	2870	169.82	0.33938
-0.11345	1.693	36800	0	2880	177.63	0.33724
-0.11345	1.693	36800	0	2890	174.49	0.33513
-0.11345	1.693	36800	0	2900	176.78	0.33303
-0.11345	1.693	36800	0	3000	192.95	0.31321
-0.11345	1.693	36800	0.01	2500	125.34	0.34907
-0.11345	1.693	36800	0.01	2600	139.76	0.34907
-0.11345	1.693	36800	0.01	2700	143.67	0.34907
-0.11345	1.693	36800	0.01	2800	161.8	0.34907
-0.11345	1.693	36800	0.01	2810	160.48	0.34907
-0.11345	1.693	36800	0.01	2820	165.39	0.34907
-0.11345	1.693	36800	0.01	2830	166.8	0.34816
-0.11345	1.693	36800	0.01	2840	171.23	0.34593
-0.11345	1.693	36800	0.01	2850	170.47	0.34373
-0.11345	1.693	36800	0.01	2860	175.42	0.34154
-0.11345	1.693	36800	0.01	2870	169.86	0.33938
-0.11345	1.693	36800	0.01	2880	177.66	0.33724
-0.11345	1.693	36800	0.01	2890	174.52	0.33513
-0.11345	1.693	36800	0.01	2900	176.83	0.33303
-0.11345	1.693	36800	0.01	3000	192.99	0.31321
-0.11345	1.693	36800	0.02	2500	125.36	0.34907
-0.11345	1.693	36800	0.02	2600	139.79	0.34907
-0.11345	1.693	36800	0.02	2700	143.7	0.34907
-0.11345	1.693	36800	0.02	2800	161.85	0.34907
-0.11345	1.693	36800	0.02	2810	160.53	0.34907
-0.11345	1.693	36800	0.02	2820	165.43	0.34907
-0.11345	1.693	36800	0.02	2830	166.83	0.34816
-0.11345	1.693	36800	0.02	2840	171.27	0.34593
-0.11345	1.693	36800	0.02	2850	170.52	0.34373
-0.11345	1.693	36800	0.02	2860	175.47	0.34154
-0.11345	1.693	36800	0.02	2870	169.89	0.33938
-0.11345	1.693	36800	0.02	2880	177.7	0.33724
-0.11345	1.693	36800	0.02	2890	174.56	0.33513
-0.11345	1.693	36800	0.02	2900	176.86	0.33303
-0.11345	1.693	36800	0.02	3000	193.03	0.31321
-0.11345	1.693	36800	0.03	2500	125.39	0.34907
-0.11345	1.693	36800	0.03	2600	139.82	0.34907
-0.11345	1.693	36800	0.03	2700	143.73	0.34907
-0.11345	1.693	36800	0.03	2800	161.89	0.34907
-0.11345	1.693	36800	0.03	2810	160.58	0.34907
-0.11345	1.693	36800	0.03	2820	165.46	0.34907
-0.11345	1.693	36800	0.03	2830	166.86	0.34816
-0.11345	1.693	36800	0.03	2840	171.3	0.34593
-0.11345	1.693	36800	0.03	2850	170.57	0.34373
-0.11345	1.693	36800	0.03	2860	175.53	0.34154
-0.11345	1.693	36800	0.03	2870	169.92	0.33938
-0.11345	1.693	36800	0.03	2880	177.73	0.33724
-0.11345	1.693	36800	0.03	2890	174.59	0.33513
-0.11345	1.693	36800	0.03	2900	176.89	0.33303
-0.11345	1.693	36800	0.03	3000	193.06	0.31321
-0.11345	1.693	36800	0.04	2500	125.42	0.34907
-0.11345	1.693	36800	0.04	2600	139.85	0.34907
-0.11345	1.693	36800	0.04	2700	143.75	0.34907
-0.11345	1.693	36800	0.04	2800	161.94	0.34907
-0.11345	1.693	36800	0.04	2810	160.62	0.34907
-0.11345	1.693	36800	0.04	2820	165.49	0.34907
-0.11345	1.693	36800	0.04	2830	166.89	0.34816
-0.11345	1.693	36800	0.04	2840	171.33	0.34593
-0.11345	1.693	36800	0.04	2850	170.62	0.34373
-0.11345	1.693	36800	0.04	2860	175.58	0.34154
-0.11345	1.693	36800	0.04	2870	169.95	0.33938
-0.11345	1.693	36800	0.04	2880	177.77	0.33724
-0.11345	1.693	36800	0.04	2890	174.62	0.33513
-0.11345	1.693	36800	0.04	2900	176.93	0.33303
-0.11345	1.693	36800	0.04	3000	193.1	0.31321
-0.11345	1.693	36800	0.05	2500	125.45	0.34907
-0.11345	1.693	36800	0.05	2600	139.88	0.34907
-0.11345	1.693	36800	0.05	2700	143.78	0.34907
-0.11345	1.693	36800	0.05	2800	161.99	0.34907
-0.11345	1.693	36800	0.05	2810	160.67	0.34907
-0.11345	1.693	36800	0.05	2820	165.52	0.34907
-0.11345	1.693	36800	0.05	2830	166.92	0.34816
-0.11345	1.693	36800	0.05	2840	171.36	0.34593
-0.11345	1.693	36800	0.05	2850	170.67	0.34373
-0.11345	1.693	36800	0.05	2860	175.63	0.34154
-0.11345	1.693	36800	0.05	2870	169.98	0.33938
-0.11345	1.693	36800	0.05	2880	177.8	0.33724
-0.11345	1.693	36800	0.05	2890	174.66	0.33513
-0.11345	1.693	36800	0.05	2900	176.96	0.33303
-0.11345	1.693	36800	0.05	3000	193.14	0.31321
-0.11345	1.693	36900	0	2500	125.78	0.34907
-0.11345	1.693	36900	0	2600	140.11	0.34907
-0.11345	1.693	36900	0	2700	143.79	0.34907
-0.11345	1.693	36900	0	2800	161.89	0.34907
-0.11345	1.693	36900	0	2810	160.59	0.34907
-0.11345	1.693	36900	0	2820	166.3	0.34907
-0.11345	1.693	36900	0	2830	167.7	0.34907
-0.11345	1.693	36900	0	2840	171.18	0.34907
-0.11345	1.693	36900	0	2850	170.52	0.34898
-0.11345	1.693	36900	0	2860	175.47	0.34676
-0.11345	1.693	36900	0	2870	169.91	0.34457
-0.11345	1.693	36900	0	2880	177.74	0.34239
-0.11345	1.693	36900	0	2890	174.59	0.34024
-0.11345	1.693	36900	0	2900	176.89	0.33811
-0.11345	1.693	36900	0	3000	193.1	0.31799
-0.11345	1.693	36900	0.01	2500	125.82	0.34907
-0.11345	1.693	36900	0.01	2600	140.14	0.34907
-0.11345	1.693	36900	0.01	2700	143.82	0.34907
-0.11345	1.693	36900	0.01	2800	161.93	0.34907
-0.11345	1.693	36900	0.01	2810	160.64	0.34907
-0.11345	1.693	36900	0.01	2820	166.34	0.34907
-0.11345	1.693	36900	0.01	2830	167.75	0.34907
-0.11345	1.693	36900	0.01	2840	171.22	0.34907
-0.11345	1.693	36900	0.01	2850	170.55	0.34898
-0.11345	1.693	36900	0.01	2860	175.53	0.34676
-0.11345	1.693	36900	0.01	2870	169.95	0.34457
-0.11345	1.693	36900	0.01	2880	177.79	0.34239
-0.11345	1.693	36900	0.01	2890	174.64	0.34024
-0.11345	1.693	36900	0.01	2900	176.94	0.33811
-0.11345	1.693	36900	0.01	3000	193.15	0.31799
-0.11345	1.693	36900	0.02	2500	125.85	0.34907
-0.11345	1.693	36900	0.02	2600	140.17	0.34907
-0.11345	1.693	36900	0.02	2700	143.84	0.34907
-0.11345	1.693	36900	0.02	2800	161.96	0.34907
-0.11345	1.693	36900	0.02	2810	160.69	0.34907
-0.11345	1.693	36900	0.02	2820	166.39	0.34907
-0.11345	1.693	36900	0.02	2830	167.8	0.34907
-0.11345	1.693	36900	0.02	2840	171.25	0.34907
-0.11345	1.693	36900	0.02	2850	170.59	0.34898
-0.11345	1.693	36900	0.02	2860	175.58	0.34676
-0.11345	1.693	36900	0.02	2870	169.98	0.34457
-0.11345	1.693	36900	0.02	2880	177.84	0.34239
-0.11345	1.693	36900	0.02	2890	174.69	0.34024
-0.11345	1.693	36900	0.02	2900	176.99	0.33811
-0.11345	1.693	36900	0.02	3000	193.21	0.31799
-0.11345	1.693	36900	0.03	2500	125.88	0.34907
-0.11345	1.693	36900	0.03	2600	140.2	0.34907
-0.11345	1.693	36900	0.03	2700	143.87	0.34907
-0.11345	1.693	36900	0.03	2800	161.99	0.34907
-0.11345	1.693	36900	0.03	2810	160.73	0.34907
-0.11345	1.693	36900	0.03	2820	166.44	0.34907
-0.11345	1.693	36900	0.03	2830	167.84	0.34907
-0.11345	1.693	36900	0.03	2840	171.28	0.34907
-0.11345	1.693	36900	0.03	2850	170.62	0.34898
-0.11345	1.693	36900	0.03	2860	175.63	0.34676
-0.11345	1.693	36900	0.03	2870	170.01	0.34457
-0.11345	1.693	36900	0.03	2880	177.9	0.34239
-0.11345	1.693	36900	0.03	2890	174.74	0.34024
-0.11345	1.693	36900	0.03	2900	177.04	0.33811
-0.11345	1.693	36900	0.03	3000	193.27	0.31799
-0.11345	1.693	36900	0.04	2500	125.91	0.34907
-0.11345	1.693	36900	0.04	2600	140.23	0.34907
-0.11345	1.693	36900	0.04	2700	143.9	0.34907
-0.11345	1.693	36900	0.04	2800	162.02	0.34907
-0.11345	1.693	36900	0.04	2810	160.76	0.34907
-0.11345	1.693	36900	0.04	2820	166.5	0.34907
-0.11345	1.693	36900	0.04	2830	167.88	0.34907
-0.11345	1.693	36900	0.04	2840	171.52	0.34907
-0.11345	1.693	36900	0.04	2850	170.65	0.34898
-0.11345	1.693	36900	0.04	2860	175.69	0.34676
-0.11345	1.693	36900	0.04	2870	170.04	0.34457
-0.11345	1.693	36900	0.04	2880	177.95	0.34239
-0.11345	1.693	36900	0.04	2890	174.78	0.34024
-0.11345	1.693	36900	0.04	2900	177.09	0.33811
-0.11345	1.693	36900	0.04	3000	193.32	0.31799
-0.11345	1.693	36900	0.05	2500	125.94	0.34907
-0.11345	1.693	36900	0.05	2600	140.26	0.34907
-0.11345	1.693	36900	0.05	2700	143.93	0.34907
-0.11345	1.693	36900	0.05	2800	162.05	0.34907
-0.11345	1.693	36900	0.05	2810	160.79	0.34907
-0.11345	1.693	36900	0.05	2820	166.54	0.34907
-0.11345	1.693	36900	0.05	2830	167.91	0.34907
-0.11345	1.693	36900	0.05	2840	171.57	0.34907
-0.11345	1.693	36900	0.05	2850	170.68	0.34898
-0.11345	1.693	36900	0.05	2860	175.74	0.34676
-0.11345	1.693	36900	0.05	2870	170.07	0.34457
-0.11345	1.693	36900	0.05	2880	178.01	0.34239
-0.11345	1.693	36900	0.05	2890	174.81	0.34024
-0.11345	1.693	36900	0.05	2900	177.14	0.33811
-0.11345	1.693	36900	0.05	3000	193.38	0.31799
-0.11345	1.693	37000	0	2500	126.19	0.34907
-0.11345	1.693	37000	0	2600	140.55	0.34907
-0.11345	1.693	37000	0	2700	143.93	0.34907
-0.11345	1.693	37000	0	2800	162.85	0.34907
-0.11345	1.693	37000	0	2810	160.74	0.34907
-0.11345	1.693	37000	0	2820	166.44	0.34907
-0.11345	1.693	37000	0	2830	168.6	0.34907
-0.11345	1.693	37000	0	2840	172.08	0.34907
-0.11345	1.693	37000	0	2850	171.43	0.34907
-0.11345	1.693	37000	0	2860	176.17	0.34907
-0.11345	1.693	37000	0	2870	170	0.34907
-0.11345	1.693	37000	0	2880	177.85	0.34761
-0.11345	1.693	37000	0	2890	174.69	0.34543
-0.11345	1.693	37000	0	2900	176.99	0.34327
-0.11345	1.693	37000	0	3000	193.25	0.32283
-0.11345	1.693	37000	0.01	2500	126.22	0.34907
-0.11345	1.693	37000	0.01	2600	140.6	0.34907
-0.11345	1.693	37000	0.01	2700	143.98	0.34907
-0.11345	1.693	37000	0.01	2800	162.9	0.34907
-0.11345	1.693	37000	0.01	2810	160.77	0.34907
-0.11345	1.693	37000	0.01	2820	166.47	0.34907
-0.11345	1.693	37000	0.01	2830	168.65	0.34907
-0.11345	1.693	37000	0.01	2840	172.14	0.34907
-0.11345	1.693	37000	0.01	2850	171.48	0.34907
-0.11345	1.693	37000	0.01	2860	176.22	0.34907
-0.11345	1.693	37000	0.01	2870	170.05	0.34907
-0.11345	1.693	37000	0.01	2880	177.9	0.34761
-0.11345	1.693	37000	0.01	2890	174.72	0.34543
-0.11345	1.693	37000	0.01	2900	177.03	0.34327
-0.11345	1.693	37000	0.01	3000	193.3	0.32283
-0.11345	1.693	37000	0.02	2500	126.25	0.34907
-0.11345	1.693	37000	0.02	2600	140.63	0.34907
-0.11345	1.693	37000	0.02	2700	144	0.34907
-0.11345	1.693	37000	0.02	2800	162.94	0.34907
-0.11345	1.693	37000	0.02	2810	160.81	0.34907
-0.11345	1.693	37000	0.02	2820	166.5	0.34907
