-0.1309	1.6755	40000	0.05	2800	175.34	0.53031
-0.1309	1.6755	40000	0.05	2810	178	0.49899
-0.1309	1.6755	40000	0.05	2820	176.17	0.41296
-0.1309	1.6755	40000	0.05	2830	180.41	0.47982
-0.1309	1.6755	40000	0.05	2840	180.46	0.44001
-0.1309	1.6755	40000	0.05	2850	177.16	0.38018
-0.1309	1.6755	40000	0.05	2860	181.82	0.38648
-0.1309	1.6755	40000	0.05	2870	185.28	0.45185
-0.1309	1.6755	40000	0.05	2880	188.06	0.47088
-0.1309	1.6755	40000	0.05	2890	186.47	0.41411
-0.1309	1.6755	40000	0.05	2900	190.45	0.46259
-0.1309	1.6755	40000	0.05	3000	203.91	0.40535
-0.1309	1.693	37000	0	2500	127.42	0.35451
-0.1309	1.693	37000	0	2600	143.18	0.41892
-0.1309	1.693	37000	0	2700	142.67	0.28281
-0.1309	1.693	37000	0	2800	155.55	0.32082
-0.1309	1.693	37000	0	2810	156.92	0.31876
-0.1309	1.693	37000	0	2820	158.3	0.31946
-0.1309	1.693	37000	0	2830	158.6	0.23994
-0.1309	1.693	37000	0	2840	162.31	0.28736
-0.1309	1.693	37000	0	2850	163.48	0.31785
-0.1309	1.693	37000	0	2860	163.71	0.23835
-0.1309	1.693	37000	0	2870	165.12	0.23812
-0.1309	1.693	37000	0	2880	168.33	0.25533
-0.1309	1.693	37000	0	2890	172.03	0.31391
-0.1309	1.693	37000	0	2900	173.77	0.25331
-0.1309	1.693	37000	0	3000	187.63	0.23752
-0.1309	1.693	37000	0.01	2500	127.81	0.36837
-0.1309	1.693	37000	0.01	2600	143.23	0.41892
-0.1309	1.693	37000	0.01	2700	145.86	0.33279
-0.1309	1.693	37000	0.01	2800	156.64	0.32224
-0.1309	1.693	37000	0.01	2810	158.01	0.32288
-0.1309	1.693	37000	0.01	2820	158.35	0.31981
-0.1309	1.693	37000	0.01	2830	160.77	0.32084
-0.1309	1.693	37000	0.01	2840	163.76	0.28761
-0.1309	1.693	37000	0.01	2850	164.55	0.32151
-0.1309	1.693	37000	0.01	2860	164.68	0.25781
-0.1309	1.693	37000	0.01	2870	166.07	0.25684
-0.1309	1.693	37000	0.01	2880	169.59	0.29839
-0.1309	1.693	37000	0.01	2890	172.11	0.31342
-0.1309	1.693	37000	0.01	2900	174.72	0.27847
-0.1309	1.693	37000	0.01	3000	188.61	0.25742
-0.1309	1.693	37000	0.02	2500	127.86	0.36824
-0.1309	1.693	37000	0.02	2600	143.28	0.41892
-0.1309	1.693	37000	0.02	2700	145.91	0.33242
-0.1309	1.693	37000	0.02	2800	157.68	0.32583
-0.1309	1.693	37000	0.02	2810	159.07	0.32215
-0.1309	1.693	37000	0.02	2820	158.4	0.31863
-0.1309	1.693	37000	0.02	2830	160.82	0.3199
-0.1309	1.693	37000	0.02	2840	163.81	0.28747
-0.1309	1.693	37000	0.02	2850	165.59	0.32212
-0.1309	1.693	37000	0.02	2860	166.04	0.26682
-0.1309	1.693	37000	0.02	2870	167.42	0.26551
-0.1309	1.693	37000	0.02	2880	169.76	0.31084
-0.1309	1.693	37000	0.02	2890	172.15	0.31264
-0.1309	1.693	37000	0.02	2900	175.73	0.28265
-0.1309	1.693	37000	0.02	3000	189.91	0.26676
-0.1309	1.693	37000	0.03	2500	127.91	0.36807
-0.1309	1.693	37000	0.03	2600	143.33	0.41892
-0.1309	1.693	37000	0.03	2700	145.96	0.33144
-0.1309	1.693	37000	0.03	2800	158.69	0.32973
-0.1309	1.693	37000	0.03	2810	160.08	0.32502
-0.1309	1.693	37000	0.03	2820	158.44	0.32004
-0.1309	1.693	37000	0.03	2830	160.87	0.32085
-0.1309	1.693	37000	0.03	2840	163.86	0.28724
-0.1309	1.693	37000	0.03	2850	166.59	0.3254
-0.1309	1.693	37000	0.03	2860	166.55	0.28247
-0.1309	1.693	37000	0.03	2870	167.89	0.27963
-0.1309	1.693	37000	0.03	2880	170.8	0.31629
-0.1309	1.693	37000	0.03	2890	172.21	0.31284
-0.1309	1.693	37000	0.03	2900	176.7	0.28696
-0.1309	1.693	37000	0.03	3000	190.37	0.28082
-0.1309	1.693	37000	0.04	2500	127.96	0.3679
-0.1309	1.693	37000	0.04	2600	143.36	0.41892
-0.1309	1.693	37000	0.04	2700	146	0.33056
-0.1309	1.693	37000	0.04	2800	159.67	0.33356
-0.1309	1.693	37000	0.04	2810	161.06	0.32907
-0.1309	1.693	37000	0.04	2820	158.49	0.31891
-0.1309	1.693	37000	0.04	2830	160.91	0.31942
-0.1309	1.693	37000	0.04	2840	163.91	0.28736
-0.1309	1.693	37000	0.04	2850	167.56	0.33018
-0.1309	1.693	37000	0.04	2860	167.64	0.28674
-0.1309	1.693	37000	0.04	2870	168.99	0.28378
-0.1309	1.693	37000	0.04	2880	171.79	0.31998
-0.1309	1.693	37000	0.04	2890	172.26	0.3126
-0.1309	1.693	37000	0.04	2900	177.62	0.29133
-0.1309	1.693	37000	0.04	3000	191.39	0.28522
-0.1309	1.693	37000	0.05	2500	128	0.36773
-0.1309	1.693	37000	0.05	2600	143.39	0.41892
-0.1309	1.693	37000	0.05	2700	146.9	0.33311
-0.1309	1.693	37000	0.05	2800	160.61	0.33759
-0.1309	1.693	37000	0.05	2810	162.03	0.32694
-0.1309	1.693	37000	0.05	2820	158.54	0.31967
-0.1309	1.693	37000	0.05	2830	160.96	0.32051
-0.1309	1.693	37000	0.05	2840	163.97	0.28718
-0.1309	1.693	37000	0.05	2850	168.49	0.33404
-0.1309	1.693	37000	0.05	2860	168.67	0.29081
-0.1309	1.693	37000	0.05	2870	170.03	0.28806
-0.1309	1.693	37000	0.05	2880	172.75	0.32372
-0.1309	1.693	37000	0.05	2890	172.31	0.31237
-0.1309	1.693	37000	0.05	2900	178.5	0.29545
-0.1309	1.693	37000	0.05	3000	192.39	0.29055
-0.1309	1.693	38000	0	2500	128.56	0.38113
-0.1309	1.693	38000	0	2600	144.62	0.47068
-0.1309	1.693	38000	0	2700	152.84	0.38919
-0.1309	1.693	38000	0	2800	164.01	0.37186
-0.1309	1.693	38000	0	2810	170.32	0.42255
-0.1309	1.693	38000	0	2820	170.52	0.41983
-0.1309	1.693	38000	0	2830	170.88	0.39819
-0.1309	1.693	38000	0	2840	168.95	0.32898
-0.1309	1.693	38000	0	2850	172.57	0.373
-0.1309	1.693	38000	0	2860	170.91	0.3205
-0.1309	1.693	38000	0	2870	172.32	0.31819
-0.1309	1.693	38000	0	2880	178.93	0.37605
-0.1309	1.693	38000	0	2890	175.25	0.34015
-0.1309	1.693	38000	0	2900	182.45	0.337
-0.1309	1.693	38000	0	3000	193.54	0.30616
-0.1309	1.693	38000	0.01	2500	128.61	0.38074
-0.1309	1.693	38000	0.01	2600	144.69	0.47052
-0.1309	1.693	38000	0.01	2700	153.47	0.39377
-0.1309	1.693	38000	0.01	2800	164.14	0.3602
-0.1309	1.693	38000	0.01	2810	170.34	0.42255
-0.1309	1.693	38000	0.01	2820	170.55	0.41983
-0.1309	1.693	38000	0.01	2830	171.1	0.38459
-0.1309	1.693	38000	0.01	2840	169.02	0.33702
-0.1309	1.693	38000	0.01	2850	172.72	0.35684
-0.1309	1.693	38000	0.01	2860	170.99	0.32308
-0.1309	1.693	38000	0.01	2870	172.37	0.31795
-0.1309	1.693	38000	0.01	2880	179.62	0.37718
-0.1309	1.693	38000	0.01	2890	176.16	0.33703
-0.1309	1.693	38000	0.01	2900	182.5	0.33678
-0.1309	1.693	38000	0.01	3000	194.45	0.31138
-0.1309	1.693	38000	0.02	2500	128.66	0.38064
-0.1309	1.693	38000	0.02	2600	144.74	0.47033
-0.1309	1.693	38000	0.02	2700	154.08	0.39777
-0.1309	1.693	38000	0.02	2800	164.96	0.35154
-0.1309	1.693	38000	0.02	2810	170.37	0.42255
-0.1309	1.693	38000	0.02	2820	170.58	0.41983
-0.1309	1.693	38000	0.02	2830	171.81	0.38423
-0.1309	1.693	38000	0.02	2840	169.87	0.34134
-0.1309	1.693	38000	0.02	2850	173.49	0.35279
-0.1309	1.693	38000	0.02	2860	171.08	0.33087
-0.1309	1.693	38000	0.02	2870	172.42	0.31787
-0.1309	1.693	38000	0.02	2880	180.3	0.3667
-0.1309	1.693	38000	0.02	2890	177.01	0.34022
-0.1309	1.693	38000	0.02	2900	182.56	0.33667
-0.1309	1.693	38000	0.02	3000	194.51	0.31136
-0.1309	1.693	38000	0.03	2500	128.7	0.38039
-0.1309	1.693	38000	0.03	2600	144.79	0.46974
-0.1309	1.693	38000	0.03	2700	154.66	0.39932
-0.1309	1.693	38000	0.03	2800	165.01	0.35047
-0.1309	1.693	38000	0.03	2810	170.39	0.42255
-0.1309	1.693	38000	0.03	2820	170.61	0.41983
-0.1309	1.693	38000	0.03	2830	171.94	0.36634
-0.1309	1.693	38000	0.03	2840	170.68	0.34572
-0.1309	1.693	38000	0.03	2850	173.54	0.35189
-0.1309	1.693	38000	0.03	2860	171.97	0.33492
-0.1309	1.693	38000	0.03	2870	172.47	0.3177
-0.1309	1.693	38000	0.03	2880	180.89	0.37127
-0.1309	1.693	38000	0.03	2890	177.85	0.34481
-0.1309	1.693	38000	0.03	2900	182.61	0.33669
-0.1309	1.693	38000	0.03	3000	194.57	0.31121
-0.1309	1.693	38000	0.04	2500	128.75	0.38024
-0.1309	1.693	38000	0.04	2600	144.84	0.46955
-0.1309	1.693	38000	0.04	2700	155.21	0.40091
-0.1309	1.693	38000	0.04	2800	165.77	0.35449
-0.1309	1.693	38000	0.04	2810	170.42	0.42255
-0.1309	1.693	38000	0.04	2820	170.63	0.41983
-0.1309	1.693	38000	0.04	2830	172.57	0.37104
-0.1309	1.693	38000	0.04	2840	171.46	0.34867
-0.1309	1.693	38000	0.04	2850	173.59	0.35102
-0.1309	1.693	38000	0.04	2860	172.82	0.33921
-0.1309	1.693	38000	0.04	2870	172.52	0.31761
-0.1309	1.693	38000	0.04	2880	181.46	0.37534
-0.1309	1.693	38000	0.04	2890	178.64	0.34829
-0.1309	1.693	38000	0.04	2900	182.67	0.33652
-0.1309	1.693	38000	0.04	3000	194.63	0.3111
-0.1309	1.693	38000	0.05	2500	128.8	0.38001
-0.1309	1.693	38000	0.05	2600	144.89	0.46936
-0.1309	1.693	38000	0.05	2700	155.26	0.39974
-0.1309	1.693	38000	0.05	2800	166.5	0.35879
-0.1309	1.693	38000	0.05	2810	170.45	0.42255
-0.1309	1.693	38000	0.05	2820	170.66	0.41983
-0.1309	1.693	38000	0.05	2830	173.2	0.36936
-0.1309	1.693	38000	0.05	2840	172.2	0.35258
-0.1309	1.693	38000	0.05	2850	173.65	0.35224
-0.1309	1.693	38000	0.05	2860	173.64	0.34356
-0.1309	1.693	38000	0.05	2870	172.57	0.31737
-0.1309	1.693	38000	0.05	2880	181.51	0.37544
-0.1309	1.693	38000	0.05	2890	179.41	0.35289
-0.1309	1.693	38000	0.05	2900	182.73	0.33633
-0.1309	1.693	38000	0.05	3000	194.68	0.31095
-0.1309	1.693	39000	0	2500	130.45	0.4651
-0.1309	1.693	39000	0	2600	145.89	0.50482
-0.1309	1.693	39000	0	2700	159.61	0.49452
-0.1309	1.693	39000	0	2800	169.2	0.39348
-0.1309	1.693	39000	0	2810	171.02	0.43278
-0.1309	1.693	39000	0	2820	174.51	0.48485
-0.1309	1.693	39000	0	2830	175.05	0.39784
-0.1309	1.693	39000	0	2840	174.95	0.38838
-0.1309	1.693	39000	0	2850	175.81	0.37894
-0.1309	1.693	39000	0	2860	177.26	0.38527
-0.1309	1.693	39000	0	2870	181.37	0.41559
-0.1309	1.693	39000	0	2880	183.27	0.4051
-0.1309	1.693	39000	0	2890	182.21	0.38848
-0.1309	1.693	39000	0	2900	183.6	0.35799
-0.1309	1.693	39000	0	3000	195.73	0.32923
-0.1309	1.693	39000	0.01	2500	130.5	0.46438
-0.1309	1.693	39000	0.01	2600	145.97	0.50857
-0.1309	1.693	39000	0.01	2700	159.66	0.49374
-0.1309	1.693	39000	0.01	2800	169.8	0.39805
-0.1309	1.693	39000	0.01	2810	171.6	0.43794
-0.1309	1.693	39000	0.01	2820	174.68	0.47504
-0.1309	1.693	39000	0.01	2830	175.1	0.39752
-0.1309	1.693	39000	0.01	2840	175.54	0.39337
-0.1309	1.693	39000	0.01	2850	175.87	0.38372
-0.1309	1.693	39000	0.01	2860	177.9	0.39035
-0.1309	1.693	39000	0.01	2870	181.43	0.41076
-0.1309	1.693	39000	0.01	2880	183.34	0.40907
-0.1309	1.693	39000	0.01	2890	182.84	0.38891
-0.1309	1.693	39000	0.01	2900	183.66	0.35766
-0.1309	1.693	39000	0.01	3000	196.63	0.34963
-0.1309	1.693	39000	0.02	2500	130.54	0.463
-0.1309	1.693	39000	0.02	2600	146.02	0.50837
-0.1309	1.693	39000	0.02	2700	159.71	0.49297
-0.1309	1.693	39000	0.02	2800	170.37	0.40665
-0.1309	1.693	39000	0.02	2810	172.16	0.44261
-0.1309	1.693	39000	0.02	2820	174.77	0.47431
-0.1309	1.693	39000	0.02	2830	175.16	0.39699
-0.1309	1.693	39000	0.02	2840	176.11	0.38969
-0.1309	1.693	39000	0.02	2850	175.92	0.38323
-0.1309	1.693	39000	0.02	2860	178.51	0.39481
-0.1309	1.693	39000	0.02	2870	181.49	0.40897
-0.1309	1.693	39000	0.02	2880	183.39	0.40831
-0.1309	1.693	39000	0.02	2890	183.43	0.38891
-0.1309	1.693	39000	0.02	2900	183.71	0.35763
-0.1309	1.693	39000	0.02	3000	196.68	0.34846
-0.1309	1.693	39000	0.03	2500	130.59	0.4632
-0.1309	1.693	39000	0.03	2600	146.07	0.50813
-0.1309	1.693	39000	0.03	2700	159.76	0.49181
-0.1309	1.693	39000	0.03	2800	170.88	0.41105
-0.1309	1.693	39000	0.03	2810	172.26	0.43846
-0.1309	1.693	39000	0.03	2820	174.83	0.47344
-0.1309	1.693	39000	0.03	2830	175.21	0.39599
-0.1309	1.693	39000	0.03	2840	176.69	0.39902
-0.1309	1.693	39000	0.03	2850	175.98	0.3833
-0.1309	1.693	39000	0.03	2860	179.1	0.40035
-0.1309	1.693	39000	0.03	2870	181.54	0.40791
-0.1309	1.693	39000	0.03	2880	183.45	0.40718
-0.1309	1.693	39000	0.03	2890	183.97	0.38749
-0.1309	1.693	39000	0.03	2900	183.77	0.3573
-0.1309	1.693	39000	0.03	3000	196.73	0.34729
-0.1309	1.693	39000	0.04	2500	130.63	0.46226
-0.1309	1.693	39000	0.04	2600	146.12	0.50817
-0.1309	1.693	39000	0.04	2700	159.82	0.49681
-0.1309	1.693	39000	0.04	2800	170.97	0.41043
-0.1309	1.693	39000	0.04	2810	172.39	0.42389
-0.1309	1.693	39000	0.04	2820	174.89	0.4735
-0.1309	1.693	39000	0.04	2830	175.26	0.39543
-0.1309	1.693	39000	0.04	2840	176.74	0.39888
-0.1309	1.693	39000	0.04	2850	176.03	0.38254
-0.1309	1.693	39000	0.04	2860	179.65	0.40439
-0.1309	1.693	39000	0.04	2870	181.6	0.4085
-0.1309	1.693	39000	0.04	2880	183.5	0.40649
-0.1309	1.693	39000	0.04	2890	184.03	0.38595
-0.1309	1.693	39000	0.04	2900	183.83	0.35732
-0.1309	1.693	39000	0.04	3000	196.79	0.34682
-0.1309	1.693	39000	0.05	2500	130.67	0.46184
-0.1309	1.693	39000	0.05	2600	146.18	0.50797
-0.1309	1.693	39000	0.05	2700	159.87	0.4954
-0.1309	1.693	39000	0.05	2800	171.02	0.40941
-0.1309	1.693	39000	0.05	2810	172.46	0.41924
-0.1309	1.693	39000	0.05	2820	174.94	0.47278
-0.1309	1.693	39000	0.05	2830	175.32	0.39537
-0.1309	1.693	39000	0.05	2840	176.8	0.39875
-0.1309	1.693	39000	0.05	2850	176.09	0.38116
-0.1309	1.693	39000	0.05	2860	179.71	0.40325
-0.1309	1.693	39000	0.05	2870	181.65	0.40743
-0.1309	1.693	39000	0.05	2880	183.56	0.40593
-0.1309	1.693	39000	0.05	2890	184.09	0.38721
-0.1309	1.693	39000	0.05	2900	183.88	0.35699
-0.1309	1.693	39000	0.05	3000	196.85	0.34718
-0.1309	1.693	40000	0	2500	132.12	0.49553
-0.1309	1.693	40000	0	2600	146.69	0.51786
-0.1309	1.693	40000	0	2700	160.91	0.52174
-0.1309	1.693	40000	0	2800	175.76	0.53205
-0.1309	1.693	40000	0	2810	174.65	0.46378
-0.1309	1.693	40000	0	2820	175.98	0.48357
-0.1309	1.693	40000	0	2830	180.13	0.51467
-0.1309	1.693	40000	0	2840	177.65	0.41701
-0.1309	1.693	40000	0	2850	179.12	0.42063
-0.1309	1.693	40000	0	2860	184.09	0.49927
-0.1309	1.693	40000	0	2870	183.38	0.43826
-0.1309	1.693	40000	0	2880	186.54	0.46717
-0.1309	1.693	40000	0	2890	187.39	0.44553
-0.1309	1.693	40000	0	2900	184.74	0.37656
-0.1309	1.693	40000	0	3000	203.76	0.48505
-0.1309	1.693	40000	0.01	2500	132.19	0.4975
-0.1309	1.693	40000	0.01	2600	146.8	0.53222
-0.1309	1.693	40000	0.01	2700	160.98	0.52928
-0.1309	1.693	40000	0.01	2800	175.82	0.53263
-0.1309	1.693	40000	0.01	2810	174.71	0.45951
-0.1309	1.693	40000	0.01	2820	176.07	0.47951
-0.1309	1.693	40000	0.01	2830	180.22	0.52281
-0.1309	1.693	40000	0.01	2840	177.71	0.41692
-0.1309	1.693	40000	0.01	2850	179.19	0.42477
-0.1309	1.693	40000	0.01	2860	184.15	0.50134
-0.1309	1.693	40000	0.01	2870	183.44	0.44042
-0.1309	1.693	40000	0.01	2880	186.57	0.46444
-0.1309	1.693	40000	0.01	2890	187.51	0.46556
-0.1309	1.693	40000	0.01	2900	184.8	0.37644
-0.1309	1.693	40000	0.01	3000	203.88	0.48002
-0.1309	1.693	40000	0.02	2500	132.26	0.50029
-0.1309	1.693	40000	0.02	2600	146.85	0.53191
-0.1309	1.693	40000	0.02	2700	161.03	0.52904
-0.1309	1.693	40000	0.02	2800	175.88	0.53262
-0.1309	1.693	40000	0.02	2810	174.77	0.45846
-0.1309	1.693	40000	0.02	2820	176.2	0.46188
-0.1309	1.693	40000	0.02	2830	180.27	0.5216
-0.1309	1.693	40000	0.02	2840	177.76	0.4168
-0.1309	1.693	40000	0.02	2850	179.24	0.42401
-0.1309	1.693	40000	0.02	2860	184.21	0.50097
-0.1309	1.693	40000	0.02	2870	183.5	0.43984
-0.1309	1.693	40000	0.02	2880	186.69	0.48279
-0.1309	1.693	40000	0.02	2890	187.57	0.46594
-0.1309	1.693	40000	0.02	2900	184.86	0.376
-0.1309	1.693	40000	0.02	3000	204.08	0.46195
-0.1309	1.693	40000	0.03	2500	132.31	0.5003
-0.1309	1.693	40000	0.03	2600	146.9	0.53171
-0.1309	1.693	40000	0.03	2700	161.08	0.52708
-0.1309	1.693	40000	0.03	2800	175.93	0.53102
-0.1309	1.693	40000	0.03	2810	174.82	0.45724
-0.1309	1.693	40000	0.03	2820	176.27	0.45708
-0.1309	1.693	40000	0.03	2830	180.34	0.52462
-0.1309	1.693	40000	0.03	2840	177.82	0.41637
-0.1309	1.693	40000	0.03	2850	179.29	0.42312
-0.1309	1.693	40000	0.03	2860	184.27	0.49995
-0.1309	1.693	40000	0.03	2870	183.55	0.43885
-0.1309	1.693	40000	0.03	2880	186.75	0.48179
-0.1309	1.693	40000	0.03	2890	187.63	0.46567
-0.1309	1.693	40000	0.03	2900	184.91	0.37585
-0.1309	1.693	40000	0.03	3000	204.19	0.45193
-0.1309	1.693	40000	0.04	2500	132.35	0.49969
-0.1309	1.693	40000	0.04	2600	146.95	0.53121
-0.1309	1.693	40000	0.04	2700	161.14	0.5259
-0.1309	1.693	40000	0.04	2800	175.99	0.53184
-0.1309	1.693	40000	0.04	2810	174.88	0.45698
-0.1309	1.693	40000	0.04	2820	176.32	0.45586
-0.1309	1.693	40000	0.04	2830	180.4	0.52341
-0.1309	1.693	40000	0.04	2840	177.88	0.41648
-0.1309	1.693	40000	0.04	2850	179.35	0.42235
-0.1309	1.693	40000	0.04	2860	184.33	0.49813
-0.1309	1.693	40000	0.04	2870	183.61	0.43794
-0.1309	1.693	40000	0.04	2880	186.8	0.48191
-0.1309	1.693	40000	0.04	2890	187.69	0.46543
-0.1309	1.693	40000	0.04	2900	184.97	0.3757
-0.1309	1.693	40000	0.04	3000	204.25	0.44594
-0.1309	1.693	40000	0.05	2500	132.4	0.49932
-0.1309	1.693	40000	0.05	2600	147	0.5311
-0.1309	1.693	40000	0.05	2700	161.19	0.52669
-0.1309	1.693	40000	0.05	2800	176.05	0.53152
-0.1309	1.693	40000	0.05	2810	174.93	0.45586
-0.1309	1.693	40000	0.05	2820	176.38	0.45606
-0.1309	1.693	40000	0.05	2830	180.45	0.52395
-0.1309	1.693	40000	0.05	2840	177.93	0.41638
-0.1309	1.693	40000	0.05	2850	179.4	0.42157
-0.1309	1.693	40000	0.05	2860	184.39	0.5003
-0.1309	1.693	40000	0.05	2870	183.67	0.4374
-0.1309	1.693	40000	0.05	2880	186.86	0.48115
-0.1309	1.693	40000	0.05	2890	187.75	0.46523
-0.1309	1.693	40000	0.05	2900	185.03	0.37543
-0.1309	1.693	40000	0.05	3000	204.31	0.44491
-0.1309	1.7104	37000	0	2500	126.31	0.35397
-0.1309	1.7104	37000	0	2600	142.07	0.41892
-0.1309	1.7104	37000	0	2700	150.04	0.28097
-0.1309	1.7104	37000	0	2800	154.99	0.29399
-0.1309	1.7104	37000	0	2810	155.79	0.32241
-0.1309	1.7104	37000	0	2820	157.83	0.29215
-0.1309	1.7104	37000	0	2830	158.5	0.2826
-0.1309	1.7104	37000	0	2840	161.75	0.29569
-0.1309	1.7104	37000	0	2850	164.35	0.32351
-0.1309	1.7104	37000	0	2860	163.7	0.26908
-0.1309	1.7104	37000	0	2870	163.93	0.23875
-0.1309	1.7104	37000	0	2880	165.3	0.23666
-0.1309	1.7104	37000	0	2890	169.64	0.25837
-0.1309	1.7104	37000	0	2900	172.73	0.2573
-0.1309	1.7104	37000	0	3000	186.42	0.23723
-0.1309	1.7104	37000	0.01	2500	126.61	0.35888
-0.1309	1.7104	37000	0.01	2600	142.13	0.41892
-0.1309	1.7104	37000	0.01	2700	150.68	0.28582
-0.1309	1.7104	37000	0.01	2800	156.24	0.29554
-0.1309	1.7104	37000	0.01	2810	156.87	0.32638
-0.1309	1.7104	37000	0.01	2820	157.96	0.29088
-0.1309	1.7104	37000	0.01	2830	162.23	0.29303
-0.1309	1.7104	37000	0.01	2840	162.83	0.30072
-0.1309	1.7104	37000	0.01	2850	164.4	0.32261
-0.1309	1.7104	37000	0.01	2860	164.76	0.31151
-0.1309	1.7104	37000	0.01	2870	166.19	0.31882
-0.1309	1.7104	37000	0.01	2880	166.13	0.25558
-0.1309	1.7104	37000	0.01	2890	170.96	0.32049
-0.1309	1.7104	37000	0.01	2900	173.99	0.26678
-0.1309	1.7104	37000	0.01	3000	187.36	0.25576
-0.1309	1.7104	37000	0.02	2500	126.64	0.35947
-0.1309	1.7104	37000	0.02	2600	142.15	0.41892
-0.1309	1.7104	37000	0.02	2700	152.27	0.3186
-0.1309	1.7104	37000	0.02	2800	157.31	0.3008
-0.1309	1.7104	37000	0.02	2810	157.93	0.32499
-0.1309	1.7104	37000	0.02	2820	158.01	0.29078
-0.1309	1.7104	37000	0.02	2830	163.21	0.29638
-0.1309	1.7104	37000	0.02	2840	163.87	0.30573
-0.1309	1.7104	37000	0.02	2850	164.45	0.3229
-0.1309	1.7104	37000	0.02	2860	164.82	0.3111
-0.1309	1.7104	37000	0.02	2870	167.23	0.32052
-0.1309	1.7104	37000	0.02	2880	167.73	0.26715
-0.1309	1.7104	37000	0.02	2890	171.01	0.31992
-0.1309	1.7104	37000	0.02	2900	175.15	0.32215
-0.1309	1.7104	37000	0.02	3000	188.63	0.26465
-0.1309	1.7104	37000	0.03	2500	127.52	0.39516
-0.1309	1.7104	37000	0.03	2600	142.18	0.41892
-0.1309	1.7104	37000	0.03	2700	152.62	0.33411
-0.1309	1.7104	37000	0.03	2800	158.34	0.30557
-0.1309	1.7104	37000	0.03	2810	157.98	0.32409
-0.1309	1.7104	37000	0.03	2820	158.06	0.29067
-0.1309	1.7104	37000	0.03	2830	164.21	0.30168
-0.1309	1.7104	37000	0.03	2840	164.88	0.31013
-0.1309	1.7104	37000	0.03	2850	164.5	0.32253
-0.1309	1.7104	37000	0.03	2860	164.87	0.31127
-0.1309	1.7104	37000	0.03	2870	168.25	0.32215
-0.1309	1.7104	37000	0.03	2880	168.12	0.27836
-0.1309	1.7104	37000	0.03	2890	171.06	0.31858
-0.1309	1.7104	37000	0.03	2900	175.2	0.32254
-0.1309	1.7104	37000	0.03	3000	189.04	0.27624
-0.1309	1.7104	37000	0.04	2500	127.58	0.39487
-0.1309	1.7104	37000	0.04	2600	142.21	0.41892
-0.1309	1.7104	37000	0.04	2700	152.67	0.33403
-0.1309	1.7104	37000	0.04	2800	159.33	0.31047
-0.1309	1.7104	37000	0.04	2810	158.03	0.32334
-0.1309	1.7104	37000	0.04	2820	158.11	0.29054
-0.1309	1.7104	37000	0.04	2830	165.17	0.30816
-0.1309	1.7104	37000	0.04	2840	165.85	0.31571
-0.1309	1.7104	37000	0.04	2850	164.55	0.32234
-0.1309	1.7104	37000	0.04	2860	164.92	0.31115
-0.1309	1.7104	37000	0.04	2870	169.22	0.32625
-0.1309	1.7104	37000	0.04	2880	169.22	0.2825
-0.1309	1.7104	37000	0.04	2890	171.12	0.31954
-0.1309	1.7104	37000	0.04	2900	175.25	0.32205
-0.1309	1.7104	37000	0.04	3000	190.06	0.28044
-0.1309	1.7104	37000	0.05	2500	127.63	0.39472
-0.1309	1.7104	37000	0.05	2600	142.23	0.41892
-0.1309	1.7104	37000	0.05	2700	152.72	0.33387
-0.1309	1.7104	37000	0.05	2800	160.28	0.31514
-0.1309	1.7104	37000	0.05	2810	158.08	0.32272
-0.1309	1.7104	37000	0.05	2820	158.15	0.29043
-0.1309	1.7104	37000	0.05	2830	166.09	0.31461
-0.1309	1.7104	37000	0.05	2840	166.79	0.32292
-0.1309	1.7104	37000	0.05	2850	164.6	0.32246
-0.1309	1.7104	37000	0.05	2860	164.97	0.31103
-0.1309	1.7104	37000	0.05	2870	170.16	0.32991
-0.1309	1.7104	37000	0.05	2880	170.26	0.28642
-0.1309	1.7104	37000	0.05	2890	171.17	0.31915
-0.1309	1.7104	37000	0.05	2900	175.3	0.32155
-0.1309	1.7104	37000	0.05	3000	191.03	0.28469
-0.1309	1.7104	38000	0	2500	128.87	0.42708
-0.1309	1.7104	38000	0	2600	143.44	0.45612
-0.1309	1.7104	38000	0	2700	153.37	0.34663
-0.1309	1.7104	38000	0	2800	171.32	0.4253
-0.1309	1.7104	38000	0	2810	161.86	0.35734
-0.1309	1.7104	38000	0	2820	170.82	0.39422
-0.1309	1.7104	38000	0	2830	171.2	0.36878
-0.1309	1.7104	38000	0	2840	175.11	0.40542
-0.1309	1.7104	38000	0	2850	168.33	0.35617
-0.1309	1.7104	38000	0	2860	175.97	0.38819
-0.1309	1.7104	38000	0	2870	178.46	0.40591
-0.1309	1.7104	38000	0	2880	172.44	0.30918
-0.1309	1.7104	38000	0	2890	179.6	0.39932
-0.1309	1.7104	38000	0	2900	180.67	0.37363
-0.1309	1.7104	38000	0	3000	194.75	0.32453
-0.1309	1.7104	38000	0.01	2500	128.91	0.42666
-0.1309	1.7104	38000	0.01	2600	143.63	0.46774
-0.1309	1.7104	38000	0.01	2700	153.42	0.34651
-0.1309	1.7104	38000	0.01	2800	171.38	0.42531
-0.1309	1.7104	38000	0.01	2810	162.82	0.352
-0.1309	1.7104	38000	0.01	2820	171.37	0.3991
-0.1309	1.7104	38000	0.01	2830	171.8	0.37291
-0.1309	1.7104	38000	0.01	2840	175.6	0.4069
